"","sampleid","otus","bodysite"
"1","L1S57",2829,"gut"
"2","L1S57",1084,"gut"
"3","L1S57",415,"gut"
"4","L1S57",107,"gut"
"5","L1S57",593,"gut"
"6","L1S57",482,"gut"
"7","L1S57",5,"gut"
"8","L1S57",103,"gut"
"9","L1S57",101,"gut"
"10","L1S57",219,"gut"
"11","L1S57",32,"gut"
"12","L1S57",170,"gut"
"13","L1S57",103,"gut"
"14","L1S57",141,"gut"
"15","L1S57",24,"gut"
"16","L1S57",188,"gut"
"17","L1S57",120,"gut"
"18","L1S57",171,"gut"
"19","L1S57",35,"gut"
"20","L1S57",125,"gut"
"21","L1S57",165,"gut"
"22","L1S57",73,"gut"
"23","L1S57",48,"gut"
"24","L1S257",1205,"gut"
"25","L1S257",407,"gut"
"26","L1S257",919,"gut"
"27","L1S257",9,"gut"
"28","L1S257",174,"gut"
"29","L1S257",12,"gut"
"30","L1S257",95,"gut"
"31","L1S257",314,"gut"
"32","L1S257",2,"gut"
"33","L1S257",137,"gut"
"34","L1S257",126,"gut"
"35","L1S257",295,"gut"
"36","L1S257",6,"gut"
"37","L1S257",186,"gut"
"38","L1S257",386,"gut"
"39","L1S257",54,"gut"
"40","L1S257",14,"gut"
"41","L1S257",75,"gut"
"42","L1S257",220,"gut"
"43","L1S257",14,"gut"
"44","L1S257",210,"gut"
"45","L1S257",79,"gut"
"46","L1S257",27,"gut"
"47","L1S257",206,"gut"
"48","L1S257",122,"gut"
"49","L1S257",62,"gut"
"50","L1S257",67,"gut"
"51","L1S257",19,"gut"
"52","L1S257",58,"gut"
"53","L1S257",62,"gut"
"54","L5S203",215,"tongue"
"55","L5S203",5,"tongue"
"56","L5S203",343,"tongue"
"57","L5S203",203,"tongue"
"58","L5S203",159,"tongue"
"59","L5S203",460,"tongue"
"60","L5S203",190,"tongue"
"61","L5S203",74,"tongue"
"62","L5S203",60,"tongue"
"63","L5S203",44,"tongue"
"64","L5S203",14,"tongue"
"65","L5S203",101,"tongue"
"66","L5S203",14,"tongue"
"67","L5S203",36,"tongue"
"68","L5S203",11,"tongue"
"69","L5S203",6,"tongue"
"70","L5S203",13,"tongue"
"71","L5S203",29,"tongue"
"72","L5S203",38,"tongue"
"73","L5S203",25,"tongue"
"74","L5S203",16,"tongue"
"75","L6S68",1741,"tongue"
"76","L6S68",500,"tongue"
"77","L6S68",1215,"tongue"
"78","L6S68",895,"tongue"
"79","L6S68",137,"tongue"
"80","L6S68",185,"tongue"
"81","L6S68",5,"tongue"
"82","L6S68",42,"tongue"
"83","L6S68",224,"tongue"
"84","L6S68",133,"tongue"
"85","L6S68",77,"tongue"
"86","L6S68",20,"tongue"
"87","L6S68",36,"tongue"
"88","L6S68",132,"tongue"
"89","L6S68",35,"tongue"
"90","L6S68",8,"tongue"
"91","L6S68",115,"tongue"
"92","L6S68",5,"tongue"
"93","L6S68",62,"tongue"
"94","L6S68",31,"tongue"
"95","L6S68",36,"tongue"
"96","L6S68",50,"tongue"
"97","L6S68",51,"tongue"
"98","L6S68",61,"tongue"
"99","L6S68",5,"tongue"
"100","L3S378",3,"rightpalm"
"101","L3S378",369,"rightpalm"
"102","L3S378",201,"rightpalm"
"103","L3S378",117,"rightpalm"
"104","L3S378",35,"rightpalm"
"105","L3S378",61,"rightpalm"
"106","L3S378",34,"rightpalm"
"107","L3S378",31,"rightpalm"
"108","L3S378",31,"rightpalm"
"109","L3S378",6,"rightpalm"
"110","L3S378",18,"rightpalm"
"111","L3S378",16,"rightpalm"
"112","L3S378",9,"rightpalm"
"113","L3S378",22,"rightpalm"
"114","L3S378",16,"rightpalm"
"115","L4S112",55,"rightpalm"
"116","L4S112",335,"rightpalm"
"117","L4S112",1381,"rightpalm"
"118","L4S112",124,"rightpalm"
"119","L4S112",1399,"rightpalm"
"120","L4S112",9,"rightpalm"
"121","L4S112",670,"rightpalm"
"122","L4S112",19,"rightpalm"
"123","L4S112",50,"rightpalm"
"124","L4S112",200,"rightpalm"
"125","L4S112",73,"rightpalm"
"126","L4S112",296,"rightpalm"
"127","L4S112",206,"rightpalm"
"128","L4S112",59,"rightpalm"
"129","L4S112",34,"rightpalm"
"130","L4S112",185,"rightpalm"
"131","L4S112",77,"rightpalm"
"132","L4S112",101,"rightpalm"
"133","L4S112",125,"rightpalm"
"134","L4S112",188,"rightpalm"
"135","L4S112",61,"rightpalm"
"136","L4S112",14,"rightpalm"
"137","L4S112",97,"rightpalm"
"138","L4S112",114,"rightpalm"
"139","L4S112",45,"rightpalm"
"140","L4S112",25,"rightpalm"
"141","L4S112",33,"rightpalm"
"142","L4S112",99,"rightpalm"
"143","L4S112",11,"rightpalm"
"144","L4S112",65,"rightpalm"
"145","L4S112",43,"rightpalm"
"146","L4S112",70,"rightpalm"
"147","L4S112",143,"rightpalm"
"148","L4S112",16,"rightpalm"
"149","L4S112",87,"rightpalm"
"150","L4S112",40,"rightpalm"
"151","L4S112",32,"rightpalm"
"152","L4S112",68,"rightpalm"
"153","L4S112",203,"rightpalm"
"154","L4S112",60,"rightpalm"
"155","L4S112",27,"rightpalm"
"156","L4S112",5,"rightpalm"
"157","L4S112",30,"rightpalm"
"158","L4S112",12,"rightpalm"
"159","L4S112",51,"rightpalm"
"160","L4S112",16,"rightpalm"
"161","L4S112",27,"rightpalm"
"162","L4S112",26,"rightpalm"
